PatronID,DrinkName,PreparationTime,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime,Scheduler,OverheadSwitchTime
0,Mojito,75,1779022159593,1779022159594,1779022159671,1,1,78,SJF,0
0,Red Wine,25,1779022159793,1779022159793,1779022159819,0,0,26,SJF,0
0,Vodka shot,20,1779022159970,1779022159970,1779022159991,0,0,21,SJF,0
0,White Wine,25,1779022159995,1779022159995,1779022160021,0,0,26,SJF,0
0,Gin and Tonic,40,1779022160174,1779022160174,1779022160215,0,0,41,SJF,0
1,Margarita,75,1779022160179,1779022160217,1779022160292,38,38,113,SJF,0
0,Vodka shot,20,1779022160326,1779022160326,1779022160347,0,0,21,SJF,0
1,Martini,60,1779022160373,1779022160373,1779022160435,0,0,62,SJF,0
1,Mojito,75,1779022160549,1779022160549,1779022160625,0,0,76,SJF,0
1,B52,200,1779022160737,1779022160737,1779022160938,0,0,201,SJF,0
2,Draft Beer,50,1779022161548,1779022161548,1779022161600,0,0,52,SJF,0
3,Bloody Mary,70,1779022161565,1779022161603,1779022161675,38,38,110,SJF,0
4,Red Wine,25,1779022161650,1779022161677,1779022161702,27,27,52,SJF,0
2,Tequila shot,20,1779022161703,1779022161706,1779022161728,3,3,25,SJF,0
2,Martini,60,1779022161732,1779022161732,1779022161794,0,0,62,SJF,0
3,Martini,60,1779022161826,1779022161826,1779022161888,0,0,62,SJF,0
4,Pina Colada,100,1779022161854,1779022161890,1779022161991,36,36,137,SJF,0
2,Gin and Tonic,40,1779022161905,1779022161993,1779022162034,88,88,129,SJF,0
3,Martini,60,1779022161999,1779022162036,1779022162097,37,37,98,SJF,0
4,White Wine,25,1779022162114,1779022162114,1779022162140,0,0,26,SJF,0
2,Cider,25,1779022162145,1779022162145,1779022162171,0,0,26,SJF,0
3,Cider,25,1779022162210,1779022162210,1779022162236,0,0,26,SJF,0
2,Martini,60,1779022162273,1779022162273,1779022162334,0,0,61,SJF,0
4,Draft Beer,50,1779022162290,1779022162338,1779022162389,48,48,99,SJF,0
3,Draft Beer,50,1779022162337,1779022162390,1779022162442,53,53,105,SJF,0
3,White Wine,25,1779022162543,1779022162543,1779022162569,0,0,26,SJF,0
